symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2255.416422,2253.063878,22.175505823287832,60,80,20,67.17335317153189,0.0010430641441874953,time_expiry
ethusdt,SELL,2254.4161219999996,2253.7397971633995,22.185345248342756,80,83,3,30.00900000000391,0.0003000000000000391,stop_loss
ethusdt,SELL,2255.116332,2249.881975714286,22.178456734266604,83,96,13,131.0944444144463,0.0023211025575216562,take_profit
ethusdt,SELL,2250.324895,2249.6497975315,22.225679550152243,96,99,3,30.009000000004367,0.00030000000000004367,stop_loss
ethusdt,SELL,2251.57527,2252.7932449285718,44.42667377493447,99,104,5,-24.10157481770964,-0.0005409434651376093,stop_loss
ethusdt,SELL,2253.655894,2254.9036830357145,44.38565810615274,104,113,9,-25.37493752783706,-0.0005536732732963111,stop_loss
ethusdt,SELL,2260.117832,2260.9622220714286,44.25875438161668,113,114,1,-7.362652773634672,-0.00037360444640248023,stop_loss
ethusdt,SELL,2260.257874,2259.5797966378,22.128006089627277,114,125,11,30.00899999999685,0.0002999999999999685,stop_loss
ethusdt,SELL,2260.597976,2259.9197966072,22.124676979716096,125,135,10,30.008999999993268,0.0002999999999999327,stop_loss
ethusdt,SELL,2261.47824,2260.799796528,22.116065109695683,135,143,8,30.008999999991104,0.0002999999999999111,stop_loss
ethusdt,SELL,2261.598276,2260.9197965172,22.114891283194453,143,150,7,30.008999999998128,0.0002999999999999812,stop_loss
ethusdt,SELL,2262.8986659999996,2256.6635120714286,22.102182811574473,150,157,7,152.81501198757775,0.0027553836246642523,take_profit
ethusdt,SELL,2257.687103,2257.0097968691002,22.153202688512675,157,160,3,30.008999999999048,0.0002999999999999905,stop_loss
ethusdt,SELL,2260.678,2262.479623857143,44.24778761061947,160,161,1,-49.70886978510226,-0.0007969396159661453,stop_loss
ethusdt,SELL,2263.358804,2255.3624739285715,22.09768946558948,161,172,11,191.70491878277826,0.003532948491108295,take_profit
ethusdt,SELL,2259.227565,2251.4050900714287,22.138097451904983,172,174,2,188.1792122838,0.0034624555090232395,take_profit
ethusdt,SELL,2249.1745499999997,2251.6975023214286,44.474093840338,174,177,3,-82.19701829792054,-0.0011217236658795,stop_loss
ethusdt,SELL,2254.506149,2253.8297971552997,22.184459342541363,177,183,6,30.009000000004143,0.00030000000000004144,stop_loss
ethusdt,SELL,2255.326395,2258.4829660714286,44.338875692795035,183,188,5,-109.95922134917808,-0.0013996072047161563,stop_loss
ethusdt,SELL,2259.597676,2250.3354110714286,22.13447134028651,188,198,10,220.0198376075968,0.0040990770290433385,take_profit
ethusdt,SELL,2248.684403,2251.43686625,44.483787883505855,198,200,2,-92.43099137014477,-0.0012240327038902361,stop_loss
ethusdt,SELL,2254.6661969999996,2253.9897971408996,22.182884573578413,200,210,10,30.009000000000082,0.00030000000000000084,stop_loss
ethusdt,SELL,2254.946281,2258.63970475,39.6235760277364,210,217,7,-119.54194613966868,-0.0016379209478826452,stop_loss
ethusdt,SELL,2261.6883030000004,2264.9481687857146,43.31013147718448,217,221,4,-111.79901044826039,-0.0014413417540296144,stop_loss
ethusdt,SELL,2267.2099590000003,2266.5297960123003,22.060153626909855,221,235,14,30.008999999999418,0.0002999999999999942,stop_loss
ethusdt,SELL,2267.309989,2269.1954656428575,44.11836073818841,235,236,1,-53.17513869301862,-0.0008315919093573982,stop_loss
ethusdt,SELL,2269.1905530000004,2271.1884390000005,44.081798184711545,236,244,8,-58.06140744806077,-0.0008804399424979042,stop_loss
ethusdt,SELL,2272.751621,2274.3382080714287,44.01272848107672,244,246,2,-39.821025986376014,-0.0006980908326140257,stop_loss
ethusdt,SELL,2274.252071,2275.926659964286,43.98369084743377,246,247,1,-43.645603301684496,-0.0007363251354762242,stop_loss
ethusdt,SELL,2280.764024,2283.1384243571424,43.858110241745905,247,249,2,-74.12771262158417,-0.001041054809772968,stop_loss
ethusdt,SELL,2284.8452479999996,2284.1597944255996,21.88988512188288,249,251,2,30.009000000003123,0.0003000000000000313,stop_loss
ethusdt,SELL,2285.6754969999997,2288.545016178571,43.7638676755697,251,259,8,-95.5722576235188,-0.0012554359454514505,stop_loss
ethusdt,SELL,2287.58607,2286.899794179,20.36067481093713,259,279,20,27.946077643979027,0.00029999999999999173,stop_loss
ethusdt,SELL,2291.727312,2283.4376202857143,21.824149731126475,279,292,13,195.91997319744485,0.0036172242966599987,take_profit
ethusdt,SELL,2284.8852599999996,2284.1997944219997,21.88950179493915,292,300,8,30.008999999992174,0.00029999999999992175,stop_loss
ethusdt,SELL,2285.375407,2286.6491565357146,43.76961425838954,300,303,3,-25.74252584002916,-0.0005573480539841192,stop_loss
ethusdt,SELL,2288.146238,2289.296219321429,43.71661143801422,303,307,4,-20.26428658988485,-0.0005025820912715175,stop_loss
ethusdt,SELL,2291.237165,2292.158217607143,43.65763681211936,307,308,1,-10.201980207499851,-0.0004019892053134024,stop_loss
ethusdt,SELL,2294.508146,2295.9049503928572,43.59539981341169,308,309,1,-30.885245967740918,-0.0006087598317278411,stop_loss
ethusdt,SELL,2297.599073,2296.9097932781,21.768375774409968,309,312,3,30.0089999999898,0.00029999999999989806,stop_loss
ethusdt,SELL,2298.339295,2297.6497932115003,21.761364872804823,312,317,5,30.00899999999611,0.0002999999999999611,stop_loss
ethusdt,SELL,2299.029502,2301.730345107143,43.50966349626252,317,319,2,-87.5037747480051,-0.0011747753148854984,stop_loss
ethusdt,SELL,2300.649988,2299.9597930036,21.739508513191534,319,324,5,30.008999999995474,0.00029999999999995476,stop_loss
ethusdt,SELL,2302.3905099999997,2305.1428924642855,43.44614849893557,324,328,4,-89.57141726922063,-0.0011954455390305626,stop_loss
ethusdt,SELL,2306.971884,2310.1756678928573,43.35986957351232,328,331,3,-108.90665173601334,-0.0013887398953914799,stop_loss
ethusdt,SELL,2310.332892,2303.70868,20.311933260790592,331,351,20,148.6287503030726,0.00286721105124608,time_expiry
ethusdt,SELL,2305.09132,2304.399792604,21.697621940635305,351,359,8,30.00899999999374,0.00029999999999993747,stop_loss
ethusdt,SELL,2308.5023429999997,2310.238863214286,43.33112344603759,359,361,2,-45.23637177178458,-0.0007522280493030582,stop_loss
ethusdt,SELL,2312.09342,2304.1235555000003,21.631911395690924,361,370,9,187.4079026996533,0.003447033943810046,take_profit
ethusdt,SELL,2301.010096,2300.3197929712,21.73610628086527,370,376,6,30.008999999996398,0.00029999999999996403,stop_loss
ethusdt,SELL,2303.59087,2307.565736821429,37.32586815970123,376,377,1,-122.57029619677185,-0.0017255090186343743,stop_loss
ethusdt,SELL,2308.902463,2313.243675785714,34.91707195410897,377,378,1,-127.39640517620789,-0.0018802062258071687,stop_loss
ethusdt,SELL,2315.8345419999996,2301.8835134285714,15.916325602546523,378,395,17,233.10698621690528,0.0060241905535184815,take_profit
ethusdt,SELL,2302.740615,2302.0497928155,21.719771508003735,395,400,5,30.009000000005244,0.00030000000000005245,stop_loss
ethusdt,SELL,2298.699403,2302.1427213571433,41.46305345772209,400,413,13,-114.17716424524019,-0.0014979419895656528,stop_loss
ethusdt,SELL,2303.940975,2306.921644392857,43.416910886790404,413,425,12,-99.4024574126687,-0.0012937264561897817,stop_loss
