symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,78256.66996,78318.6723475,1.2782297029905463,60,70,10,-49.24429335883362,-0.0007922952450148475,stop_loss
btcusdt,SELL,78364.90242,78341.392949274,0.6382321480085881,70,74,4,30.008999999999443,0.00029999999999999444,stop_loss
btcusdt,SELL,78358.10038,78334.592949886,0.6382875510949184,74,79,5,30.00899999999686,0.00029999999999996864,stop_loss
btcusdt,SELL,78397.11208,78373.59294637601,0.6379699286494431,79,85,6,30.008999999993623,0.0002999999999999362,stop_loss
btcusdt,SELL,78319.38876999999,78295.892953369,0.6386030430712208,85,97,12,30.008999999993932,0.00029999999999993937,stop_loss
btcusdt,SELL,78359.40077,78335.892949769,0.6382769585847613,97,108,11,30.0089999999949,0.000299999999999949,stop_loss
btcusdt,SELL,78392.61073,78180.98152428573,0.638006561259476,108,126,18,150.02532179983288,0.0026996065540305157,take_profit
btcusdt,SELL,78235.96375,78044.30825285714,0.639284001917852,126,128,2,137.52679320304037,0.002449710950775575,take_profit
btcusdt,SELL,78077.11610999999,78053.692975167,0.640584623150472,128,131,3,30.00899999999003,0.0002999999999999004,stop_loss
btcusdt,SELL,78048.20744,78094.94305785715,1.2816437850529574,131,134,3,-29.889414167223872,-0.0005988045003221655,stop_loss
btcusdt,SELL,78133.433,77885.26312357144,1.2802458071949814,134,135,1,347.7274437697677,0.003176231568227245,take_profit
btcusdt,SELL,77948.17744,77924.792986768,0.6416442518941338,135,137,2,30.008999999990586,0.0002999999999999059,stop_loss
btcusdt,SELL,77980.68719,77669.49930071429,0.6413767536843887,137,143,6,214.59317821596153,0.003990576391401838,take_profit
btcusdt,BUY,77707.3052,77502.36374214286,1.2627970955666579,143,151,8,-288.23804553644993,-0.002637351241684096,stop_loss
btcusdt,BUY,77653.98921,77440.88576250001,1.200660363199762,151,165,14,-283.83568274109234,-0.0027442691569095575,stop_loss
btcusdt,BUY,77555.85978,77354.90799214286,1.2897800409118227,165,170,5,-289.1926051636673,-0.0025910587340165912,stop_loss
btcusdt,SELL,77481.03734,77085.68164142857,0.5730893610053605,170,174,4,239.89521211788767,0.005102612357092431,take_profit
btcusdt,BUY,76995.0916,77377.05134714286,0.46699356216017407,174,187,13,167.58587929150033,0.004960832427178474,take_profit
btcusdt,SELL,77603.37403,77820.88601392857,0.7571762733406382,187,195,8,-147.06708333394758,-0.0028028676155817094,stop_loss
btcusdt,SELL,77835.54366,78017.47344857143,0.8745627186406821,195,200,5,-138.68739109370992,-0.0023373613135682075,stop_loss
btcusdt,SELL,77981.28736999999,77825.34539,0.7846434075942321,200,220,20,140.7150974893594,0.001999735901512967,time_expiry
btcusdt,SELL,77872.05460999999,77930.90299892858,1.2845429660353995,220,224,4,-45.58428406072837,-0.0007557061287686671,stop_loss
btcusdt,SELL,77996.09181,77972.692982457,0.6412500785531347,224,228,4,30.00900000000253,0.0003000000000000253,stop_loss
btcusdt,SELL,77955.57965999999,78009.11881285715,1.2831666499855003,228,231,3,-38.69065541478876,-0.0006867905169927843,stop_loss
btcusdt,SELL,78073.51503000001,77849.13825,0.6406141696166948,231,243,12,158.7434446009665,0.0028739167170043316,take_profit
btcusdt,SELL,77847.04711,77823.69299586701,0.6424778056042054,243,246,3,30.00899999998911,0.0002999999999998912,stop_loss
btcusdt,SELL,77882.85785,77627.89749928571,0.6421823926431585,246,253,7,178.7355480508422,0.003273638869356015,take_profit
btcusdt,BUY,77654.98951,77806.82237714286,0.644066792302629,253,271,18,82.78600770681386,0.0019552235870601534,take_profit
btcusdt,SELL,77849.94798,77826.592995606,0.6424538653879265,271,275,4,30.00899999999764,0.00029999999999997645,stop_loss
btcusdt,SELL,77821.3394,77797.99299818,0.6426900434458469,275,280,5,30.009000000003777,0.00030000000000003776,stop_loss
btcusdt,SELL,77855.94978000001,77642.58594857145,0.6424043395697946,280,288,8,152.07035121694952,0.0027404948758761845,take_profit
btcusdt,SELL,77692.30069999999,77668.99300978999,0.6437574836807478,288,290,2,30.00900000000019,0.0003000000000000019,stop_loss
btcusdt,SELL,77734.81345,77711.493005965,0.6434054161867935,290,303,13,30.008999999993026,0.00029999999999993026,stop_loss
btcusdt,SELL,77761.52145999999,77557.68285571429,1.286368863698928,303,304,1,292.220633772975,0.0026213299387481135,take_profit
btcusdt,SELL,77701.40343,77746.718985,1.2873641348076226,304,307,3,-28.328620255889167,-0.0005832012421862862,stop_loss
btcusdt,SELL,77750.71822,77727.393004534,0.6432738004873443,307,316,9,30.00900000000048,0.0003000000000000048,stop_loss
btcusdt,SELL,77768.82364999999,77825.4203675,1.2862480786669326,316,322,6,-42.78841914323885,-0.0007277558646730468,stop_loss
btcusdt,SELL,77868.75361999999,77651.29047928572,0.6422987100072709,322,330,8,154.68079475490484,0.0027926880886715464,take_profit
btcusdt,SELL,77674.19527,77703.53551535714,1.2878150800570245,330,332,2,-7.77581042351245,-0.00037773478379993095,stop_loss
btcusdt,SELL,77743.31599999999,77719.9930052,0.6433350488934637,332,346,14,30.008999999991595,0.000299999999999916,stop_loss
btcusdt,SELL,77792.03061,77795.32582714286,1.2858643644551087,346,347,1,25.771797702851153,-4.2359315176930106e-05,stop_loss
btcusdt,SELL,77857.85035,77834.492994895,0.6423886579858546,347,352,5,30.00899999998994,0.0002999999999998994,stop_loss
btcusdt,SELL,77928.17144,77942.53522250001,1.2836179542210493,352,355,3,11.57139089246799,-0.00018432079483686345,stop_loss
btcusdt,SELL,77983.18794,77959.79298361801,0.6413561861369578,355,359,4,30.008999999989104,0.00029999999999989107,stop_loss
btcusdt,SELL,77986.38889999999,77783.78643285713,0.6413298616010159,359,370,11,144.93951221275074,0.0025979208679947022,take_profit
btcusdt,SELL,77836.04380999999,77840.34089,1.2851372590849566,370,373,3,24.486662386706143,-5.520681408869859e-05,stop_loss
btcusdt,SELL,77864.65239,77841.29299428301,0.6423325406949781,373,387,14,30.008999999992533,0.0002999999999999253,stop_loss
btcusdt,SELL,77892.96088,77777.00275428573,0.6420990990065443,387,394,7,89.46110804361722,0.0014886855552058566,take_profit
btcusdt,SELL,77767.82334999999,77761.34316785714,1.2862646232209352,394,395,1,38.34422904238482,8.332729223615957e-05,stop_loss
btcusdt,SELL,77802.83385,77779.492999845,0.6428429084784552,395,397,2,30.00900000000029,0.0003000000000000029,stop_loss
btcusdt,SELL,77831.94258,77808.592997226,0.6426024886709181,397,400,3,30.00899999999627,0.00029999999999996273,stop_loss
btcusdt,SELL,77864.3523,77840.99299431,0.6423350162510759,400,403,3,30.00899999999874,0.0002999999999999874,stop_loss
btcusdt,SELL,77898.26246999999,77891.97182464285,1.2841107982161133,403,404,1,38.08688563083276,8.075462991946314e-05,stop_loss
btcusdt,SELL,77944.3763,77920.99298711,0.6416755431783473,404,406,2,30.009000000000672,0.0003000000000000067,stop_loss
btcusdt,SELL,77961.28137,77963.2218717857,1.283072805400197,406,411,5,27.519194929923586,-2.489058352564308e-05,stop_loss
btcusdt,SELL,78019.59886,77996.192980342,0.6410568720014566,411,418,7,30.008999999989804,0.00029999999999989806,stop_loss
btcusdt,SELL,78047.80731999999,77916.35379357143,0.6408251777649043,418,430,12,99.24322944141153,0.001684269308035776,take_profit
btcusdt,SELL,77948.67759,77827.24482,0.6416401348470907,430,433,3,92.92063891765174,0.0015578554217265898,take_profit
btcusdt,SELL,77842.94588,77837.00974678573,1.2850233103228492,433,434,1,37.63706955352736,7.625781818976245e-05,stop_loss
btcusdt,SELL,77979.28676999999,77955.892983969,0.6413882720871673,434,437,3,30.008999999995034,0.0002999999999999503,stop_loss
