,equity
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10095.273920111384
10,10095.273920111384
11,10095.273920111384
12,10095.273920111384
13,10095.273920111384
14,10095.273920111384
15,10095.273920111384
16,10095.273920111384
17,10095.273920111384
18,9931.332145682029
19,9931.332145682029
20,9933.905949506698
21,9943.772197501277
22,10008.11729311809
23,10008.11729311809
24,10008.11729311809
25,10008.11729311809
26,10008.11729311809
27,10008.11729311809
28,10008.11729311809
29,10008.11729311809
30,10008.11729311809
31,10008.11729311809
32,10008.11729311809
33,10008.11729311809
34,10008.11729311809
35,10008.11729311809
36,10008.11729311809
37,9924.260369074711
38,9924.260369074711
39,9783.730343516067
40,9783.730343516067
41,9783.730343516067
42,9783.730343516067
43,9783.730343516067
44,9744.783144656958
45,9572.15263730095
46,9653.446106725567
47,9653.446106725567
48,9653.446106725567
49,9653.446106725567
50,9555.307054686655
51,9336.315445025604
52,9360.553783782787
53,9366.149802860893
54,9405.321936407749
55,9548.108811085198
56,9553.059135654305
57,9553.059135654305
58,9575.227980463786
59,9654.884344796596
60,9432.249130848515
61,9451.668984737644
62,9451.668984737644
63,9451.668984737644
64,9446.487395874
65,9230.042410726277
66,9230.042410726277
67,9230.042410726277
68,9242.21602810589
69,9035.706580863576
70,8823.984873663321
71,8823.984873663321
72,8823.984873663321
73,8820.407588667907
74,8820.407588667907
75,8561.856346532306
76,8561.856346532306
77,8588.073804159274
78,8304.356655985515
79,8340.191367300215
80,8340.191367300215
81,8340.191367300215
82,8335.654626854539
83,8163.431861572648
84,8553.284313106835
85,8553.284313106835
86,8553.284313106835
87,8553.284313106835
88,8553.284313106835
89,8557.238811499517
90,8374.789065712583
91,8374.789065712583
92,8374.789065712583
93,8374.789065712583
94,8374.789065712583
95,8374.789065712583
96,8374.789065712583
97,8374.789065712583
98,8374.789065712583
99,8374.789065712583
100,8387.905318211864
101,8461.804204244425
102,8675.098528964449
103,8675.098528964449
104,8675.098528964449
105,8675.098528964449
106,8675.098528964449
107,8721.664358045513
108,8509.294002813624
109,8597.462941415193
110,8597.462941415193
111,8597.462941415193
112,8597.462941415193
113,8597.462941415193
114,8481.34093668197
115,8168.670868654799
116,8211.095111079023
117,8211.095111079023
118,8211.095111079023
119,8211.095111079023
120,8211.095111079023
121,8239.233639217555
122,8239.233639217555
123,8239.233639217555
124,8239.233639217555
125,8246.160046143976
126,8246.160046143976
127,8211.005716830425
128,7961.4953214326015
129,7699.5793761488085
130,7699.5793761488085
131,7699.5793761488085
132,7699.5793761488085
133,7491.591839133226
134,7592.531712958392
135,7971.948738766031
136,7971.948738766031
137,7971.948738766031
138,7971.948738766031
139,7971.948738766031
140,7971.948738766031
141,7971.948738766031
142,7971.948738766031
143,7971.948738766031
144,7944.870303243428
145,7944.870303243428
146,7944.870303243428
147,7944.870303243428
148,7944.870303243428
149,7623.372593160424
150,7658.602085029368
151,7666.865792998629
152,7666.865792998629
153,7666.865792998629
154,7666.865792998629
155,7666.865792998629
156,7666.865792998629
157,7666.865792998629
158,7667.679249407567
159,7475.681628545798
160,7488.743563889226
161,7488.743563889226
162,7488.743563889226
163,7488.743563889226
164,7500.063907853513
165,7740.3986837617085
166,7844.748437443145
167,7844.748437443145
168,7567.912707133435
169,7567.912707133435
170,7567.912707133435
171,7567.912707133435
172,7567.912707133435
173,7567.912707133435
174,7567.912707133435
175,7600.22865104941
176,7330.076151608534
177,7330.076151608534
178,7345.571906722951
179,7155.221050339237
180,7181.440701093486
181,7181.440701093486
182,7195.424514829094
183,7090.147821559056
184,6832.220476875673
185,6832.220476875673
186,6921.2885772341
187,7163.851140780695
188,7198.140268618206
189,7348.137475474541
190,7008.62874134919
191,7008.62874134919
192,7008.62874134919
193,7036.966630192559
194,7041.172556725405
195,7041.172556725405
196,7069.172105477013
197,6724.2373946561165
198,6737.813259083983
199,6844.9028113227905
200,6868.84559739245
201,6868.84559739245
202,6868.84559739245
203,6868.84559739245
204,6868.84559739245
205,6868.84559739245
206,6868.84559739245
207,6868.84559739245
208,6868.84559739245
209,6868.84559739245
210,6868.84559739245
211,6868.84559739245
212,6868.84559739245
213,6868.84559739245
214,6868.84559739245
215,6868.84559739245
216,6868.84559739245
217,6868.84559739245
