,equity
0,10000.0
1,9866.057377174904
2,9866.057377174904
3,9866.057377174904
4,9866.057377174904
5,9866.057377174904
6,9866.185200145192
7,9880.5013728187
8,9880.5013728187
9,9880.5013728187
10,9950.755706641166
11,10033.749510800266
12,10033.749510800266
13,10033.749510800266
14,10084.5849512264
15,10033.010250245867
16,10033.010250245867
17,10033.010250245867
18,10172.455144959242
19,10211.975162896584
20,10101.97071898036
21,10101.97071898036
22,10116.261245382104
23,10290.061752286294
24,10290.061752286294
25,10339.538049218629
26,10219.510960589818
27,10219.510960589818
28,10275.45258716286
29,10275.45258716286
30,10275.45258716286
31,10275.45258716286
32,10275.45258716286
33,10275.45258716286
34,10275.45258716286
35,10478.121589969323
36,10478.121589969323
37,10502.240300238775
38,10407.255748364787
39,10407.255748364787
40,10407.255748364787
41,10407.255748364787
42,10443.509879612413
43,10617.66694670006
44,10637.134393936894
45,10637.134393936894
46,10637.134393936894
47,10637.134393936894
48,10650.807974015406
49,10568.357069075999
50,10721.56444023048
51,10746.000091526721
52,10746.000091526721
53,10758.568820783532
54,10758.568820783532
55,10758.568820783532
56,10771.83935725773
57,10771.83935725773
58,10773.30677234863
59,10773.30677234863
60,10773.30677234863
61,10773.30677234863
62,10773.30677234863
63,10773.30677234863
64,10783.259674704272
65,10783.259674704272
66,10886.848347456758
67,11054.897005552584
68,11154.33474421101
69,11088.898004596358
70,11285.99788861183
71,11300.617353220552
72,11213.27428134741
73,11213.27428134741
74,11270.727939053328
75,11618.455382823095
76,11710.683211539175
77,11764.446321728916
78,11872.058336114902
79,11946.329764191556
80,11946.329764191556
81,11946.329764191556
82,11955.11662571703
83,12107.68974157651
84,11813.419051999088
85,11881.483815450123
86,11980.613387452106
87,11980.613387452106
88,11980.613387452106
89,11980.613387452106
90,11980.613387452106
91,11819.451696040062
92,11477.508049034208
93,11477.508049034208
94,11477.508049034208
95,11488.08681535569
96,11488.08681535569
97,11517.262862181446
98,11517.262862181446
99,11517.262862181446
100,11650.296030423966
101,11650.296030423966
102,11650.296030423966
103,11650.296030423966
104,11650.296030423966
105,11535.61601329897
106,11310.333606746322
107,11310.333606746322
108,11310.333606746322
109,11366.954950542344
110,11246.423408135302
111,11115.706383287765
112,11119.718008814802
113,11581.50576346002
114,11738.787814990095
115,11456.319687300713
116,11564.101801447276
117,11594.456382987688
118,11594.456382987688
119,11594.456382987688
120,11594.456382987688
121,11594.456382987688
122,11816.640123675046
123,11832.050911226332
124,11836.020356504694
125,11861.658303067285
126,11861.658303067285
127,12012.167428631177
128,11839.361741696535
129,11839.361741696535
130,11839.361741696535
131,11839.361741696535
132,11839.361741696535
133,11839.361741696535
134,11839.361741696535
135,11865.100345297229
136,11646.92368987493
137,11646.92368987493
138,11693.188057691015
139,11728.520391524107
140,11726.41295420352
141,11498.418443905062
142,11531.687324387065
143,11533.884325928331
144,11533.884325928331
145,11533.884325928331
146,11533.884325928331
147,11533.884325928331
148,11533.884325928331
149,11533.884325928331
150,11533.884325928331
151,11533.884325928331
152,11574.842711804748
153,11574.842711804748
154,11574.842711804748
155,11608.739307012816
156,11608.739307012816
157,11608.739307012816
158,11608.739307012816
159,11608.739307012816
160,11867.128051692882
161,11738.805544609968
162,11760.64277503257
163,11775.543473438587
164,11821.543767632153
165,11716.07309373879
166,11758.395598923296
167,11903.871771012922
168,11956.605604283317
169,11850.175005451396
170,11850.175005451396
171,11917.914948868529
172,11861.717166931041
173,12023.714839950671
174,12023.714839950671
175,12023.714839950671
176,12038.897395770586
177,12038.897395770586
178,12038.897395770586
179,12046.712888639908
180,12066.635989314991
181,12066.635989314991
182,12085.72629156957
183,12183.459196145595
184,12287.575172960764
185,12287.575172960764
186,12325.734515612525
187,12250.424846088756
188,12263.653803377209
189,12399.302913311034
190,12434.17341723156
191,12457.099328648917
192,12463.84224377167
193,12602.656993553102
194,12422.605099251465
195,12423.893232836072
196,12423.893232836072
197,12423.893232836072
198,12423.893232836072
199,12423.893232836072
200,12461.377920148092
201,12469.106721655722
202,12469.106721655722
203,12469.106721655722
204,12469.106721655722
205,12469.106721655722
206,12469.106721655722
207,12469.106721655722
208,12469.106721655722
209,12469.106721655722
210,12623.952809936376
211,12732.744525639131
212,12802.269488023265
213,12807.02364662713
214,12807.02364662713
215,12854.600120803249
216,12796.909875369085
217,12931.75313705566
218,12931.75313705566
219,12931.75313705566
220,12975.375505743083
221,13082.975420207144
222,13082.975420207144
223,13082.975420207144
224,13082.975420207144
225,13082.975420207144
226,13089.592184904714
227,13144.260794202099
228,13232.64399137672
229,13343.905249634727
230,13367.045610188592
231,13327.388467147623
232,13462.012754378782
233,13466.838295000183
234,13468.511149082262
235,13482.087003363808
236,13487.87765210949
237,13487.87765210949
238,13495.08379277078
239,13495.08379277078
240,13495.08379277078
241,13495.08379277078
242,13495.08379277078
243,13494.414039120595
244,13786.63467289357
245,13701.196917593177
246,13701.196917593177
247,13758.30605263768
248,13839.630777850209
249,13842.911474232698
250,13842.911474232698
