,equity
0,10000.0
1,10000.0
2,10000.0
3,9918.75352124201
4,9918.75352124201
5,9918.75352124201
6,9918.75352124201
7,9918.75352124201
8,9918.75352124201
9,9918.75352124201
10,9918.75352124201
11,9918.75352124201
12,9918.75352124201
13,9918.75352124201
14,9918.75352124201
15,9928.164107030454
16,9928.164107030454
17,9928.164107030454
18,9928.164107030454
19,9885.833930123765
20,9807.893609624069
21,9807.893609624069
22,9816.803788106114
23,9816.803788106114
24,9816.803788106114
25,9773.871304521403
26,9687.199127898237
27,9656.089187874628
28,9561.791519975151
29,9566.715397493339
30,9566.715397493339
31,9566.715397493339
32,9566.715397493339
33,9566.715397493339
34,9566.715397493339
35,9566.715397493339
36,9566.715397493339
37,9566.715397493339
38,9566.715397493339
39,9533.224935475231
40,9442.164047023887
41,9412.517888685354
42,9325.542113093732
43,9325.542113093732
44,9294.533433446059
45,9294.533433446059
46,9294.533433446059
47,9367.762795337054
48,9410.170454634446
49,9410.170454634446
50,9410.170454634446
51,9410.170454634446
52,9410.170454634446
53,9410.170454634446
54,9410.170454634446
55,9410.170454634446
56,9410.170454634446
57,9390.9129284035
58,9390.9129284035
59,9390.9129284035
60,9390.9129284035
61,9390.9129284035
62,9390.9129284035
63,9281.83364855513
64,9281.83364855513
65,9281.83364855513
66,9281.83364855513
67,9281.83364855513
68,9281.83364855513
69,9286.998946512598
70,9291.105074118419
71,9320.163823328769
72,9320.163823328769
73,9320.163823328769
74,9320.163823328769
75,9320.163823328769
76,9320.163823328769
77,9320.163823328769
78,9320.163823328769
79,9320.163823328769
80,9320.163823328769
81,9320.163823328769
82,9320.163823328769
83,9320.163823328769
84,9320.163823328769
85,9258.197224360567
86,9183.99673278145
87,9183.99673278145
88,9183.99673278145
89,9183.99673278145
90,9183.99673278145
91,9146.534628371131
92,9066.190661175942
93,9032.970052367782
94,8942.958498781203
95,8942.958498781203
96,8959.443896990306
97,8959.443896990306
98,9002.95845252845
99,8910.300603940128
100,8920.8572731947
101,8920.8572731947
102,8939.292122855868
103,8940.450884834576
104,8940.450884834576
105,8940.450884834576
106,8940.450884834576
107,8976.474187506818
108,8895.70455342571
109,8862.62591871291
110,8778.974330402649
111,8778.974330402649
112,8778.974330402649
113,8778.974330402649
114,8781.195269169171
115,8789.93493556663
116,8824.136909157956
117,8824.136909157956
118,8824.136909157956
119,8824.136909157956
120,8824.136909157956
121,8824.136909157956
122,8824.136909157956
123,8824.136909157956
124,8824.136909157956
125,8824.136909157956
126,8824.136909157956
127,8756.750852999365
128,8756.750852999365
129,8719.20834893013
130,8654.881496542153
131,8616.318646041966
132,8511.435070248885
133,8442.043357408604
134,8453.938597350798
135,8342.711442225445
136,8259.848642630268
137,8227.468148388592
138,8227.468148388592
139,8131.41170962319
140,8131.41170962319
141,8131.41170962319
142,8158.434708548092
143,8158.434708548092
144,8205.513977500308
145,8095.620218509866
146,8095.620218509866
147,8095.620218509866
148,8115.013648235885
149,8115.013648235885
150,8115.013648235885
151,8115.013648235885
152,8115.013648235885
153,8115.013648235885
154,8115.013648235885
155,8115.013648235885
156,8115.013648235885
157,8115.013648235885
158,8115.013648235885
159,8115.013648235885
160,8132.7068170929615
161,8132.7068170929615
162,8142.395933371832
163,8151.8744166881215
164,8151.8744166881215
165,8151.8744166881215
166,8151.8744166881215
167,8151.8744166881215
168,8151.8744166881215
169,8151.8744166881215
170,8151.8744166881215
171,8151.8744166881215
172,8151.8744166881215
173,8151.8744166881215
174,8151.8744166881215
175,8202.004031984
176,8202.004031984
177,8202.004031984
178,8202.004031984
179,8202.004031984
180,8202.004031984
181,8289.219859142462
182,8289.219859142462
183,8289.219859142462
184,8289.219859142462
185,8289.219859142462
186,8289.219859142462
187,8302.00568650526
188,8378.035700671167
189,8378.035700671167
190,8394.116527329854
191,8466.958610737647
192,8466.958610737647
193,8470.585493825856
194,8479.048221031688
195,8479.048221031688
196,8479.048221031688
197,8479.048221031688
198,8479.048221031688
199,8479.048221031688
200,8479.048221031688
201,8479.048221031688
202,8479.048221031688
203,8479.048221031688
204,8479.048221031688
205,8479.048221031688
206,8484.12552732984
207,8555.100196778178
208,8622.379585823188
209,8622.379585823188
210,8639.457990941874
211,8640.40387184075
212,8641.717595311418
213,8641.717595311418
214,8641.717595311418
215,8641.717595311418
